idproducts,name,slug,category,sizes,colorsOne,colorsTwo,image,price,brand,countInStock,description,cover
4,"Dije Corazón Reborde",dije-corazon-reborde,Mujeres,Ningu,Amarillo,Fucsia,https://i.ibb.co/9T9VF1L/IMG-5162.jpg,2290000.00,Destacados,13.00,"Dije elaborado en oro 18K con incrustaciones en circón natural.",https://i.ibb.co/PTqR6K3/20210222-160614.jpg
5,"Dije Fe",dije-fe,Mujeres,Ningu,Blanco,Rosa,https://i.ibb.co/PjYjF7Z/IMG-4897.jpg,3590000.00,Nuevos,15.00,"Dije elaborado en oro 18K con turmalinas.",https://i.ibb.co/3yS35t1/IMG-5154.jpg
6,"Anillo corazón Reborde",anillo-corazon-reborde,Mujeres,4.5,Rosado,verde,https://i.ibb.co/PZgk7nN/IMG-6751.jpg,3590000.00,Destacados,10.00,"Anillo elaborado en oro 18K con incrustaciones en circón natural.",https://i.ibb.co/mb9wtKP/IMG-3974.jpg
